アシストした選手,アシストされた選手,回数,チーム内順位
大阪エヴェッサ,今野 翔太,カイル・バローン,1
大阪エヴェッサ,今野 翔太,伊藤 達哉,1
大阪エヴェッサ,今野 翔太,今村 拓夢,1
大阪エヴェッサ,今野 翔太,中村 浩陸,1
大阪エヴェッサ,小阪 彰久,ジョシュ・ハレルソン,1
大阪エヴェッサ,中村 浩陸,今野 翔太,1
大阪エヴェッサ,中村 浩陸,小阪 彰久,1
大阪エヴェッサ,長谷川 智也,ショーン・オマラ,1
大阪エヴェッサ,長谷川 智也,今野 翔太,1
大阪エヴェッサ,長谷川 智也,中村 浩陸,1
大阪エヴェッサ,長谷川 智也,畠山 俊樹,1
大阪エヴェッサ,田原 隆徳,今野 翔太,1
大阪エヴェッサ,田原 隆徳,藤髙 宗一郎,1
大阪エヴェッサ,藤髙 宗一郎,アイラ・ブラウン,1
大阪エヴェッサ,藤髙 宗一郎,ショーン・オマラ,1
大阪エヴェッサ,藤髙 宗一郎,ジョシュ・ハレルソン,1
大阪エヴェッサ,藤髙 宗一郎,伊藤 達哉,1
大阪エヴェッサ,藤髙 宗一郎,橋本 拓哉,1
大阪エヴェッサ,藤髙 宗一郎,畠山 俊樹,1
大阪エヴェッサ,畠山 俊樹,カイル・バローン,1
大阪エヴェッサ,畠山 俊樹,伊藤 達哉,1
大阪エヴェッサ,畠山 俊樹,今村 拓夢,1
大阪エヴェッサ,畠山 俊樹,小阪 彰久,1
大阪エヴェッサ,畠山 俊樹,長谷川 智也,1
大阪エヴェッサ,畠山 俊樹,藤髙 宗一郎,1
島根スサノオマジック,ロバート・カーター,ブライアン・クウェリ,49
島根スサノオマジック,相馬 卓弥,ブライアン・クウェリ,46
島根スサノオマジック,阿部 諒,ブライアン・クウェリ,42
島根スサノオマジック,山下 泰弘,ブライアン・クウェリ,39
島根スサノオマジック,山下 泰弘,ロバート・カーター,36
島根スサノオマジック,ブライアン・クウェリ,ロバート・カーター,34
島根スサノオマジック,北川 弘,ブライアン・クウェリ,28
島根スサノオマジック,北川 弘,ロバート・カーター,25
島根スサノオマジック,ブライアン・クウェリ,相馬 卓弥,21
島根スサノオマジック,相馬 卓弥,ロバート・カーター,21
島根スサノオマジック,阿部 諒,ロバート・カーター,18
島根スサノオマジック,北川 弘,阿部 諒,18
島根スサノオマジック,後藤 翔平,ブライアン・クウェリ,17
島根スサノオマジック,佐藤 公威,ブライアン・クウェリ,16
島根スサノオマジック,山下 泰弘,相馬 卓弥,14
島根スサノオマジック,ロバート・カーター,相馬 卓弥,13
島根スサノオマジック,後藤 翔平,ロバート・カーター,13
島根スサノオマジック,北川 弘,佐藤 公威,13
島根スサノオマジック,ブライアン・クウェリ,北川 弘,12
島根スサノオマジック,山下 泰弘,阿部 諒,12
島根スサノオマジック,山下 泰弘,佐藤 公威,11
島根スサノオマジック,ロバート・カーター,山下 泰弘,10
島根スサノオマジック,阿部 諒,北川 弘,10
島根スサノオマジック,北川 弘,相馬 卓弥,10
島根スサノオマジック,ブライアン・クウェリ,阿部 諒,9
島根スサノオマジック,ブライアン・クウェリ,佐藤 公威,9
島根スサノオマジック,阿部 諒,相馬 卓弥,9
島根スサノオマジック,ロバート・カーター,北川 弘,8
島根スサノオマジック,佐藤 公威,ロバート・カーター,8
島根スサノオマジック,相馬 卓弥,北川 弘,8
島根スサノオマジック,ブライアン・クウェリ,山下 泰弘,7
島根スサノオマジック,神里 和,ブライアン・クウェリ,7
島根スサノオマジック,ブライアン・クウェリ,ドゥワン・サマーズ,6
島根スサノオマジック,ロバート・カーター,阿部 諒,6
島根スサノオマジック,相馬 卓弥,ドゥワン・サマーズ,6
島根スサノオマジック,北川 弘,坂田 央,6
島根スサノオマジック,ロバート・カーター,佐藤 公威,5
島根スサノオマジック,阿部 諒,山下 泰弘,5
島根スサノオマジック,後藤 翔平,坂田 央,5
島根スサノオマジック,山下 泰弘,ドゥワン・サマーズ,5
島根スサノオマジック,山下 泰弘,坂田 央,5
島根スサノオマジック,相馬 卓弥,坂田 央,5
島根スサノオマジック,相馬 卓弥,山下 泰弘,5
島根スサノオマジック,ブライアン・クウェリ,坂田 央,4
島根スサノオマジック,ロバート・カーター,安部 潤,4
島根スサノオマジック,阿部 諒,ドゥワン・サマーズ,4
島根スサノオマジック,阿部 諒,佐藤 公威,4
島根スサノオマジック,後藤 翔平,山下 泰弘,4
島根スサノオマジック,坂田 央,ブライアン・クウェリ,4
島根スサノオマジック,相馬 卓弥,阿部 諒,4
島根スサノオマジック,ドゥワン・サマーズ,ロバート・カーター,3
島根スサノオマジック,ブライアン・クウェリ,安部 潤,3
島根スサノオマジック,ブライアン・クウェリ,後藤 翔平,3
島根スサノオマジック,ロバート・カーター,後藤 翔平,3
島根スサノオマジック,後藤 翔平,佐藤 公威,3
島根スサノオマジック,佐藤 公威,相馬 卓弥,3
島根スサノオマジック,佐藤 公威,北川 弘,3
島根スサノオマジック,神里 和,ロバート・カーター,3
島根スサノオマジック,北川 弘,後藤 翔平,3
島根スサノオマジック,ドゥワン・サマーズ,ブライアン・クウェリ,2
島根スサノオマジック,ドゥワン・サマーズ,後藤 翔平,2
島根スサノオマジック,ロバート・カーター,ドゥワン・サマーズ,2
島根スサノオマジック,ロバート・カーター,頓宮 裕人,2
島根スサノオマジック,阿部 諒,後藤 翔平,2
島根スサノオマジック,阿部 諒,坂田 央,2
島根スサノオマジック,後藤 翔平,ドゥワン・サマーズ,2
島根スサノオマジック,後藤 翔平,阿部 諒,2
島根スサノオマジック,後藤 翔平,相馬 卓弥,2
島根スサノオマジック,後藤 翔平,頓宮 裕人,2
島根スサノオマジック,佐藤 公威,阿部 諒,2
島根スサノオマジック,佐藤 公威,坂田 央,2
島根スサノオマジック,佐藤 公威,山下 泰弘,2
島根スサノオマジック,坂田 央,山下 泰弘,2
島根スサノオマジック,坂田 央,北川 弘,2
島根スサノオマジック,山下 泰弘,後藤 翔平,2
島根スサノオマジック,山下 泰弘,頓宮 裕人,2
島根スサノオマジック,神里 和,北川 弘,2
島根スサノオマジック,相馬 卓弥,安部 潤,2
島根スサノオマジック,相馬 卓弥,後藤 翔平,2
島根スサノオマジック,相馬 卓弥,佐藤 公威,2
島根スサノオマジック,相馬 卓弥,神里 和,2
島根スサノオマジック,相馬 卓弥,頓宮 裕人,2
島根スサノオマジック,納見 悠仁,佐藤 公威,2
島根スサノオマジック,納見 悠仁,神里 和,2
島根スサノオマジック,北川 弘,ドゥワン・サマーズ,2
島根スサノオマジック,北川 弘,山下 泰弘,2
島根スサノオマジック,ドゥワン・サマーズ,阿部 諒,1
島根スサノオマジック,ドゥワン・サマーズ,北川 弘,1
島根スサノオマジック,ブライアン・クウェリ,納見 悠仁,1
島根スサノオマジック,ロバート・カーター,坂田 央,1
島根スサノオマジック,安部 潤,ロバート・カーター,1
島根スサノオマジック,安部 潤,後藤 翔平,1
島根スサノオマジック,安部 潤,頓宮 裕人,1
島根スサノオマジック,安部 潤,北川 弘,1
島根スサノオマジック,後藤 翔平,安部 潤,1
島根スサノオマジック,後藤 翔平,神里 和,1
島根スサノオマジック,後藤 翔平,北川 弘,1
島根スサノオマジック,佐藤 公威,後藤 翔平,1
島根スサノオマジック,佐藤 公威,納見 悠仁,1
島根スサノオマジック,坂田 央,ロバート・カーター,1
島根スサノオマジック,坂田 央,佐藤 公威,1
島根スサノオマジック,坂田 央,相馬 卓弥,1
島根スサノオマジック,坂田 央,頓宮 裕人,1
島根スサノオマジック,坂田 央,納見 悠仁,1
島根スサノオマジック,山下 泰弘,安部 潤,1
島根スサノオマジック,山下 泰弘,神里 和,1
島根スサノオマジック,山下 泰弘,北川 弘,1
島根スサノオマジック,神里 和,ドゥワン・サマーズ,1
島根スサノオマジック,神里 和,後藤 翔平,1
島根スサノオマジック,神里 和,坂田 央,1
島根スサノオマジック,神里 和,相馬 卓弥,1
島根スサノオマジック,神里 和,頓宮 裕人,1
島根スサノオマジック,頓宮 裕人,佐藤 公威,1
島根スサノオマジック,北川 弘,頓宮 裕人,1
富山グラウジーズ,宇都 直輝,レオ・ライオンズ,50
富山グラウジーズ,レオ・ライオンズ,前田 悟,42
富山グラウジーズ,レオ・ライオンズ,宇都 直輝,29
富山グラウジーズ,宇都 直輝,前田 悟,29
富山グラウジーズ,宇都 直輝,ダニエル・オルトン,21
富山グラウジーズ,ジョシュ・ペッパーズ,レオ・ライオンズ,19
富山グラウジーズ,ジョシュ・ペッパーズ,前田 悟,19
富山グラウジーズ,阿部 友和,レオ・ライオンズ,17
富山グラウジーズ,前田 悟,レオ・ライオンズ,17
富山グラウジーズ,水戸 健史,前田 悟,16
富山グラウジーズ,レオ・ライオンズ,ジョシュ・ペッパーズ,15
富山グラウジーズ,船生 誠也,レオ・ライオンズ,14
富山グラウジーズ,レオ・ライオンズ,アイザック・バッツ,12
富山グラウジーズ,レオ・ライオンズ,ダニエル・オルトン,12
富山グラウジーズ,宇都 直輝,アイザック・バッツ,12
富山グラウジーズ,宇都 直輝,ジョシュア・スミス,12
富山グラウジーズ,宇都 直輝,葛原 大智,12
富山グラウジーズ,レオ・ライオンズ,船生 誠也,10
富山グラウジーズ,阿部 友和,前田 悟,10
富山グラウジーズ,宇都 直輝,ジョシュ・ペッパーズ,10
富山グラウジーズ,水戸 健史,レオ・ライオンズ,10
富山グラウジーズ,ジョシュ・ペッパーズ,水戸 健史,9
富山グラウジーズ,レオ・ライオンズ,葛原 大智,9
富山グラウジーズ,阿部 友和,ジョシュ・ペッパーズ,9
富山グラウジーズ,水戸 健史,ジョシュ・ペッパーズ,9
富山グラウジーズ,前田 悟,宇都 直輝,9
富山グラウジーズ,レオ・ライオンズ,ジョシュア・スミス,8
富山グラウジーズ,レオ・ライオンズ,水戸 健史,8
富山グラウジーズ,宇都 直輝,山田 大治,8
富山グラウジーズ,宇都 直輝,水戸 健史,8
富山グラウジーズ,宇都 直輝,船生 誠也,8
富山グラウジーズ,前田 悟,ジョシュ・ペッパーズ,8
富山グラウジーズ,ダニエル・オルトン,レオ・ライオンズ,7
富山グラウジーズ,阿部 友和,水戸 健史,7
富山グラウジーズ,山田 大治,宇都 直輝,7
富山グラウジーズ,水戸 健史,阿部 友和,7
富山グラウジーズ,船生 誠也,前田 悟,7
富山グラウジーズ,前田 悟,水戸 健史,7
富山グラウジーズ,ジョシュ・ペッパーズ,宇都 直輝,6
富山グラウジーズ,ジョシュ・ペッパーズ,葛原 大智,6
富山グラウジーズ,ダニエル・オルトン,前田 悟,6
富山グラウジーズ,葛原 大智,アイザック・バッツ,6
富山グラウジーズ,阿部 友和,葛原 大智,5
富山グラウジーズ,葛原 大智,レオ・ライオンズ,5
富山グラウジーズ,船生 誠也,ダニエル・オルトン,5
富山グラウジーズ,アイザック・バッツ,レオ・ライオンズ,4
富山グラウジーズ,アイザック・バッツ,阿部 友和,4
富山グラウジーズ,アイザック・バッツ,水戸 健史,4
富山グラウジーズ,レオ・ライオンズ,阿部 友和,4
富山グラウジーズ,レオ・ライオンズ,山口 祐希,4
富山グラウジーズ,レオ・ライオンズ,山田 大治,4
富山グラウジーズ,レオ・ライオンズ,菅澤 紀行,4
富山グラウジーズ,宇都 直輝,菅澤 紀行,4
富山グラウジーズ,山田 大治,ジョシュ・ペッパーズ,4
富山グラウジーズ,山田 大治,ジョシュア・スミス,4
富山グラウジーズ,山田 大治,レオ・ライオンズ,4
富山グラウジーズ,山田 大治,葛原 大智,4
富山グラウジーズ,水戸 健史,宇都 直輝,4
富山グラウジーズ,アイザック・バッツ,宇都 直輝,3
富山グラウジーズ,ジョシュ・ペッパーズ,アイザック・バッツ,3
富山グラウジーズ,ジョシュア・スミス,レオ・ライオンズ,3
富山グラウジーズ,ダニエル・オルトン,宇都 直輝,3
富山グラウジーズ,阿部 友和,アイザック・バッツ,3
富山グラウジーズ,阿部 友和,ダニエル・オルトン,3
富山グラウジーズ,山口 祐希,レオ・ライオンズ,3
富山グラウジーズ,山田 大治,船生 誠也,3
富山グラウジーズ,水戸 健史,ダニエル・オルトン,3
富山グラウジーズ,船生 誠也,ジョシュ・ペッパーズ,3
富山グラウジーズ,船生 誠也,宇都 直輝,3
富山グラウジーズ,船生 誠也,葛原 大智,3
富山グラウジーズ,船生 誠也,山田 大治,3
富山グラウジーズ,前田 悟,菅澤 紀行,3
富山グラウジーズ,アイザック・バッツ,ジョシュ・ペッパーズ,2
富山グラウジーズ,ジョシュ・ペッパーズ,阿部 友和,2
富山グラウジーズ,ジョシュ・ペッパーズ,船生 誠也,2
富山グラウジーズ,ジョシュア・スミス,前田 悟,2
富山グラウジーズ,ダニエル・オルトン,山田 大治,2
富山グラウジーズ,阿部 友和,山田 大治,2
富山グラウジーズ,阿部 友和,菅澤 紀行,2
富山グラウジーズ,葛原 大智,ジョシュ・ペッパーズ,2
富山グラウジーズ,葛原 大智,前田 悟,2
富山グラウジーズ,山口 祐希,船生 誠也,2
富山グラウジーズ,山田 大治,ダニエル・オルトン,2
富山グラウジーズ,山田 大治,阿部 友和,2
富山グラウジーズ,山田 大治,前田 悟,2
富山グラウジーズ,水戸 健史,葛原 大智,2
富山グラウジーズ,菅澤 紀行,葛原 大智,2
富山グラウジーズ,船生 誠也,アイザック・バッツ,2
富山グラウジーズ,前田 悟,ダニエル・オルトン,2
富山グラウジーズ,前田 悟,阿部 友和,2
富山グラウジーズ,前田 悟,葛原 大智,2
富山グラウジーズ,アイザック・バッツ,葛原 大智,1
富山グラウジーズ,アイザック・バッツ,船生 誠也,1
富山グラウジーズ,アイザック・バッツ,前田 悟,1
富山グラウジーズ,ジョシュ・ペッパーズ,ダニエル・オルトン,1
富山グラウジーズ,ジョシュ・ペッパーズ,山口 祐希,1
富山グラウジーズ,ジョシュ・ペッパーズ,山田 大治,1
富山グラウジーズ,ジョシュア・スミス,阿部 友和,1
富山グラウジーズ,ジョシュア・スミス,宇都 直輝,1
富山グラウジーズ,ジョシュア・スミス,葛原 大智,1
富山グラウジーズ,ジョシュア・スミス,船生 誠也,1
富山グラウジーズ,ダニエル・オルトン,阿部 友和,1
富山グラウジーズ,ダニエル・オルトン,葛原 大智,1
富山グラウジーズ,ダニエル・オルトン,山口 祐希,1
富山グラウジーズ,ダニエル・オルトン,船生 誠也,1
富山グラウジーズ,阿部 友和,ジョシュア・スミス,1
富山グラウジーズ,阿部 友和,宇都 直輝,1
富山グラウジーズ,阿部 友和,船生 誠也,1
富山グラウジーズ,葛原 大智,阿部 友和,1
富山グラウジーズ,葛原 大智,宇都 直輝,1
富山グラウジーズ,葛原 大智,山田 大治,1
富山グラウジーズ,葛原 大智,水戸 健史,1
富山グラウジーズ,葛原 大智,船生 誠也,1
富山グラウジーズ,山口 祐希,ジョシュ・ペッパーズ,1
富山グラウジーズ,山口 祐希,山田 大治,1
富山グラウジーズ,山口 祐希,水戸 健史,1
富山グラウジーズ,山口 祐希,前田 悟,1
富山グラウジーズ,山田 大治,松山 駿,1
富山グラウジーズ,山田 大治,水戸 健史,1
富山グラウジーズ,水戸 健史,アイザック・バッツ,1
富山グラウジーズ,水戸 健史,山田 大治,1
富山グラウジーズ,水戸 健史,菅澤 紀行,1
富山グラウジーズ,菅澤 紀行,ジョシュ・ペッパーズ,1
富山グラウジーズ,菅澤 紀行,レオ・ライオンズ,1
富山グラウジーズ,菅澤 紀行,前田 悟,1
富山グラウジーズ,船生 誠也,ジョシュア・スミス,1
富山グラウジーズ,船生 誠也,阿部 友和,1
富山グラウジーズ,船生 誠也,菅澤 紀行,1
富山グラウジーズ,前田 悟,アイザック・バッツ,1
富山グラウジーズ,前田 悟,ジョシュア・スミス,1
富山グラウジーズ,前田 悟,船生 誠也,1
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,安藤 周人,35
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,中東 泰斗,32
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,ジャスティン・バーレル,28
名古屋ダイヤモンドドルフィンズ,小林 遥太,安藤 周人,25
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,ヒルトン・アームストロング,24
名古屋ダイヤモンドドルフィンズ,安藤 周人,ヒルトン・アームストロング,22
名古屋ダイヤモンドドルフィンズ,中東 泰斗,張本 天傑,17
名古屋ダイヤモンドドルフィンズ,中東 泰斗,笹山 貴哉,16
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,ヒルトン・アームストロング,15
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,安藤 周人,15
名古屋ダイヤモンドドルフィンズ,安藤 周人,ジャスティン・バーレル,15
名古屋ダイヤモンドドルフィンズ,中東 泰斗,イシュマエル・レーン,15
名古屋ダイヤモンドドルフィンズ,小林 遥太,イシュマエル・レーン,14
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,笹山 貴哉,13
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,笹山 貴哉,13
名古屋ダイヤモンドドルフィンズ,小林 遥太,張本 天傑,13
名古屋ダイヤモンドドルフィンズ,安藤 周人,笹山 貴哉,11
名古屋ダイヤモンドドルフィンズ,小林 遥太,ヒルトン・アームストロング,11
名古屋ダイヤモンドドルフィンズ,中東 泰斗,安藤 周人,11
名古屋ダイヤモンドドルフィンズ,安藤 周人,張本 天傑,10
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,イシュマエル・レーン,10
名古屋ダイヤモンドドルフィンズ,中東 泰斗,ヒルトン・アームストロング,10
名古屋ダイヤモンドドルフィンズ,張本 天傑,笹山 貴哉,10
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,中東 泰斗,9
名古屋ダイヤモンドドルフィンズ,安藤 周人,イシュマエル・レーン,9
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,張本 天傑,9
名古屋ダイヤモンドドルフィンズ,小林 遥太,木下 誠,9
名古屋ダイヤモンドドルフィンズ,中東 泰斗,ジャスティン・バーレル,9
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,中東 泰斗,8
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,安藤 周人,8
名古屋ダイヤモンドドルフィンズ,張本 天傑,中東 泰斗,8
名古屋ダイヤモンドドルフィンズ,木下 誠,ヒルトン・アームストロング,8
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,ジャスティン・バーレル,7
名古屋ダイヤモンドドルフィンズ,小林 遥太,ジャスティン・バーレル,7
名古屋ダイヤモンドドルフィンズ,小林 遥太,中東 泰斗,7
名古屋ダイヤモンドドルフィンズ,中東 泰斗,小林 遥太,7
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,木下 誠,6
名古屋ダイヤモンドドルフィンズ,安藤 周人,中東 泰斗,6
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,木下 誠,6
名古屋ダイヤモンドドルフィンズ,小林 遥太,満田 丈太郎,6
名古屋ダイヤモンドドルフィンズ,張本 天傑,イシュマエル・レーン,6
名古屋ダイヤモンドドルフィンズ,張本 天傑,ジャスティン・バーレル,6
名古屋ダイヤモンドドルフィンズ,張本 天傑,安藤 周人,6
名古屋ダイヤモンドドルフィンズ,安藤 周人,小林 遥太,5
名古屋ダイヤモンドドルフィンズ,笠井 康平,イシュマエル・レーン,5
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,西田　優大,5
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,中務 敏宏,5
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,満田 丈太郎,5
名古屋ダイヤモンドドルフィンズ,小林 遥太,笹山 貴哉,5
名古屋ダイヤモンドドルフィンズ,小林 遥太,西田　優大,5
名古屋ダイヤモンドドルフィンズ,小林 遥太,中務 敏宏,5
名古屋ダイヤモンドドルフィンズ,中東 泰斗,中務 敏宏,5
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,イシュマエル・レーン,5
名古屋ダイヤモンドドルフィンズ,木下 誠,イシュマエル・レーン,5
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,西田　優大,4
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,木下 誠,4
名古屋ダイヤモンドドルフィンズ,安藤 周人,木下 誠,4
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,ジャメール・マクリーン,4
名古屋ダイヤモンドドルフィンズ,中東 泰斗,ジャメール・マクリーン,4
名古屋ダイヤモンドドルフィンズ,木下 誠,小林 遥太,4
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,イシュマエル・レーン,3
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,張本 天傑,3
名古屋ダイヤモンドドルフィンズ,安藤 周人,菊池 真人,3
名古屋ダイヤモンドドルフィンズ,安藤 周人,満田 丈太郎,3
名古屋ダイヤモンドドルフィンズ,笠井 康平,中東 泰斗,3
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,小林 遥太,3
名古屋ダイヤモンドドルフィンズ,西田　優大,ジャメール・マクリーン,3
名古屋ダイヤモンドドルフィンズ,中務 敏宏,木下 誠,3
名古屋ダイヤモンドドルフィンズ,張本 天傑,木下 誠,3
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,ヒルトン・アームストロング,3
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,小林 遥太,3
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,張本 天傑,3
名古屋ダイヤモンドドルフィンズ,木下 誠,ジャスティン・バーレル,3
名古屋ダイヤモンドドルフィンズ,木下 誠,中務 敏宏,3
名古屋ダイヤモンドドルフィンズ,木下 誠,満田 丈太郎,3
名古屋ダイヤモンドドルフィンズ,イシュマエル・レーン,木下 誠,2
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,イシュマエル・レーン,2
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,満田 丈太郎,2
名古屋ダイヤモンドドルフィンズ,ジャメール・マクリーン,笹山 貴哉,2
名古屋ダイヤモンドドルフィンズ,ジャメール・マクリーン,小林 遥太,2
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,小林 遥太,2
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,中務 敏宏,2
名古屋ダイヤモンドドルフィンズ,安藤 周人,ジャメール・マクリーン,2
名古屋ダイヤモンドドルフィンズ,菊池 真人,笹山 貴哉,2
名古屋ダイヤモンドドルフィンズ,菊池 真人,中務 敏宏,2
名古屋ダイヤモンドドルフィンズ,中東 泰斗,菊池 真人,2
名古屋ダイヤモンドドルフィンズ,中東 泰斗,満田 丈太郎,2
名古屋ダイヤモンドドルフィンズ,中東 泰斗,木下 誠,2
名古屋ダイヤモンドドルフィンズ,張本 天傑,ヒルトン・アームストロング,2
名古屋ダイヤモンドドルフィンズ,張本 天傑,小林 遥太,2
名古屋ダイヤモンドドルフィンズ,張本 天傑,満田 丈太郎,2
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,ジャスティン・バーレル,2
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,笹山 貴哉,2
名古屋ダイヤモンドドルフィンズ,木下 誠,中東 泰斗,2
名古屋ダイヤモンドドルフィンズ,イシュマエル・レーン,安藤 周人,1
名古屋ダイヤモンドドルフィンズ,イシュマエル・レーン,笠井 康平,1
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,ジャメール・マクリーン,1
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,菊池 真人,1
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,小林 遥太,1
名古屋ダイヤモンドドルフィンズ,ジャスティン・バーレル,張本 天傑,1
名古屋ダイヤモンドドルフィンズ,ジャメール・マクリーン,ヒルトン・アームストロング,1
名古屋ダイヤモンドドルフィンズ,ヒルトン・アームストロング,西田　優大,1
名古屋ダイヤモンドドルフィンズ,安藤 周人,中務 敏宏,1
名古屋ダイヤモンドドルフィンズ,笠井 康平,ヒルトン・アームストロング,1
名古屋ダイヤモンドドルフィンズ,笠井 康平,中務 敏宏,1
名古屋ダイヤモンドドルフィンズ,笠井 康平,木下 誠,1
名古屋ダイヤモンドドルフィンズ,菊池 真人,ヒルトン・アームストロング,1
名古屋ダイヤモンドドルフィンズ,菊池 真人,西田　優大,1
名古屋ダイヤモンドドルフィンズ,笹山 貴哉,菊池 真人,1
名古屋ダイヤモンドドルフィンズ,小林 遥太,菊池 真人,1
名古屋ダイヤモンドドルフィンズ,西田　優大,ヒルトン・アームストロング,1
名古屋ダイヤモンドドルフィンズ,西田　優大,小林 遥太,1
名古屋ダイヤモンドドルフィンズ,西田　優大,張本 天傑,1
名古屋ダイヤモンドドルフィンズ,中東 泰斗,笠井 康平,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,イシュマエル・レーン,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,ジャメール・マクリーン,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,ヒルトン・アームストロング,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,安藤 周人,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,笹山 貴哉,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,小林 遥太,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,中東 泰斗,1
名古屋ダイヤモンドドルフィンズ,中務 敏宏,満田 丈太郎,1
名古屋ダイヤモンドドルフィンズ,張本 天傑,笠井 康平,1
名古屋ダイヤモンドドルフィンズ,張本 天傑,西田　優大,1
名古屋ダイヤモンドドルフィンズ,張本 天傑,中務 敏宏,1
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,安藤 周人,1
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,西田　優大,1
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,中務 敏宏,1
名古屋ダイヤモンドドルフィンズ,満田 丈太郎,木下 誠,1
名古屋ダイヤモンドドルフィンズ,木下 誠,ジャメール・マクリーン,1
名古屋ダイヤモンドドルフィンズ,木下 誠,安藤 周人,1
名古屋ダイヤモンドドルフィンズ,木下 誠,笠井 康平,1
名古屋ダイヤモンドドルフィンズ,木下 誠,菊池 真人,1
名古屋ダイヤモンドドルフィンズ,木下 誠,笹山 貴哉,1
名古屋ダイヤモンドドルフィンズ,木下 誠,張本 天傑,1
琉球ゴールデンキングス,並里 成,デモン・ブルックス,59
琉球ゴールデンキングス,並里 成,ジャック・クーリー,44
琉球ゴールデンキングス,石崎 巧,ジャック・クーリー,36
琉球ゴールデンキングス,岸本 隆一,ジャック・クーリー,25
琉球ゴールデンキングス,石崎 巧,デモン・ブルックス,21
琉球ゴールデンキングス,並里 成,満原 優樹,20
琉球ゴールデンキングス,デモン・ブルックス,ジャック・クーリー,18
琉球ゴールデンキングス,岸本 隆一,満原 優樹,15
琉球ゴールデンキングス,デモン・ブルックス,岸本 隆一,14
琉球ゴールデンキングス,岸本 隆一,デモン・ブルックス,14
琉球ゴールデンキングス,並里 成,小野寺 祥太,14
琉球ゴールデンキングス,並里 成,石崎 巧,14
琉球ゴールデンキングス,ジャック・クーリー,岸本 隆一,12
琉球ゴールデンキングス,岸本 隆一,石崎 巧,12
琉球ゴールデンキングス,長谷川 智伸,ジャック・クーリー,12
琉球ゴールデンキングス,並里 成,岸本 隆一,12
琉球ゴールデンキングス,小野寺 祥太,ジャック・クーリー,10
琉球ゴールデンキングス,小野寺 祥太,デモン・ブルックス,10
琉球ゴールデンキングス,岸本 隆一,小野寺 祥太,9
琉球ゴールデンキングス,田代 直希,デモン・ブルックス,9
琉球ゴールデンキングス,並里 成,ジョシュ・スコット,9
琉球ゴールデンキングス,並里 成,長谷川 智伸,9
琉球ゴールデンキングス,満原 優樹,ジャック・クーリー,9
琉球ゴールデンキングス,岸本 隆一,長谷川 智伸,8
琉球ゴールデンキングス,田代 直希,ジャック・クーリー,8
琉球ゴールデンキングス,ジャック・クーリー,デモン・ブルックス,7
